timestamp,round_id,event,client_id,message,num_samples
2026-07-06T19:17:47,4,update_received,client-0,,25000
2026-07-06T19:17:47,4,aggregation_start,,clients=2,
2026-07-06T19:17:49,4,aggregation_done,,duration_ms=1.8,
2026-07-06T19:17:49,4,evaluation_done,,accuracy=0.7630,
2026-07-06T19:17:49,5,round_done,,advancing_to_round=5,
2026-07-06T19:17:49,5,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:17:50,5,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:17:58,5,update_received,client-0,,25000
2026-07-06T19:17:58,5,update_received,client-1,,25000
2026-07-06T19:17:58,5,aggregation_start,,clients=2,
2026-07-06T19:18:00,5,aggregation_done,,duration_ms=1.3,
2026-07-06T19:18:00,5,evaluation_done,,accuracy=0.7869,
2026-07-06T19:18:00,6,round_done,,advancing_to_round=6,
2026-07-06T19:18:00,6,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:18:02,6,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:08,6,update_received,client-1,,25000
2026-07-06T19:18:10,6,update_received,client-0,,25000
2026-07-06T19:18:10,6,aggregation_start,,clients=2,
2026-07-06T19:18:12,6,aggregation_done,,duration_ms=1.9,
2026-07-06T19:18:12,6,evaluation_done,,accuracy=0.8031,
2026-07-06T19:18:12,7,round_done,,advancing_to_round=7,
2026-07-06T19:18:12,7,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:12,7,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:18:21,7,update_received,client-1,,25000
2026-07-06T19:18:21,7,update_received,client-0,,25000
2026-07-06T19:18:21,7,aggregation_start,,clients=2,
2026-07-06T19:18:23,7,aggregation_done,,duration_ms=1.4,
2026-07-06T19:18:23,7,evaluation_done,,accuracy=0.8102,
2026-07-06T19:18:23,8,round_done,,advancing_to_round=8,
2026-07-06T19:18:23,8,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:18:23,8,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:31,8,update_received,client-1,,25000
2026-07-06T19:18:32,8,update_received,client-0,,25000
2026-07-06T19:18:32,8,aggregation_start,,clients=2,
2026-07-06T19:18:33,8,aggregation_done,,duration_ms=1.8,
2026-07-06T19:18:33,8,evaluation_done,,accuracy=0.8090,
2026-07-06T19:18:33,9,round_done,,advancing_to_round=9,
2026-07-06T19:18:34,9,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:35,9,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:18:42,9,update_received,client-0,,25000
2026-07-06T19:18:43,9,update_received,client-1,,25000
2026-07-06T19:18:43,9,aggregation_start,,clients=2,
2026-07-06T19:18:45,9,aggregation_done,,duration_ms=1.5,
2026-07-06T19:18:45,9,evaluation_done,,accuracy=0.8162,
2026-07-06T19:18:45,10,round_done,,advancing_to_round=10,
2026-07-06T19:18:45,10,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:18:46,10,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:54,10,update_received,client-1,,25000
2026-07-06T19:18:54,10,update_received,client-0,,25000
2026-07-06T19:18:54,10,aggregation_start,,clients=2,
2026-07-06T19:18:56,10,aggregation_done,,duration_ms=1.8,
2026-07-06T19:18:56,10,evaluation_done,,accuracy=0.8101,
2026-07-06T19:18:56,11,round_done,,advancing_to_round=11,
2026-07-06T19:18:56,11,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:18:58,11,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:05,11,update_received,client-0,,25000
2026-07-06T19:19:06,11,update_received,client-1,,25000
2026-07-06T19:19:06,11,aggregation_start,,clients=2,
2026-07-06T19:19:08,11,aggregation_done,,duration_ms=1.4,
2026-07-06T19:19:08,11,evaluation_done,,accuracy=0.8112,
2026-07-06T19:19:08,12,round_done,,advancing_to_round=12,
2026-07-06T19:19:08,12,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:09,12,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:19:16,12,update_received,client-1,,25000
2026-07-06T19:19:18,12,update_received,client-0,,25000
2026-07-06T19:19:18,12,aggregation_start,,clients=2,
2026-07-06T19:19:20,12,aggregation_done,,duration_ms=1.3,
2026-07-06T19:19:20,12,evaluation_done,,accuracy=0.8193,
2026-07-06T19:19:20,13,round_done,,advancing_to_round=13,
2026-07-06T19:19:20,13,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:19:20,13,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:29,13,update_received,client-0,,25000
2026-07-06T19:19:29,13,update_received,client-1,,25000
2026-07-06T19:19:29,13,aggregation_start,,clients=2,
2026-07-06T19:19:30,13,aggregation_done,,duration_ms=1.3,
2026-07-06T19:19:30,13,evaluation_done,,accuracy=0.8162,
2026-07-06T19:19:30,14,round_done,,advancing_to_round=14,
2026-07-06T19:19:31,14,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:19:31,14,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:39,14,update_received,client-0,,25000
2026-07-06T19:19:39,14,update_received,client-1,,25000
2026-07-06T19:19:39,14,aggregation_start,,clients=2,
2026-07-06T19:19:41,14,aggregation_done,,duration_ms=1.7,
2026-07-06T19:19:41,14,evaluation_done,,accuracy=0.8172,
2026-07-06T19:19:41,15,round_done,,advancing_to_round=15,
2026-07-06T19:19:41,15,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:19:41,15,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:50,15,update_received,client-1,,25000
2026-07-06T19:19:50,15,update_received,client-0,,25000
2026-07-06T19:19:50,15,aggregation_start,,clients=2,
2026-07-06T19:19:51,15,aggregation_done,,duration_ms=1.3,
2026-07-06T19:19:51,15,evaluation_done,,accuracy=0.8213,
2026-07-06T19:19:51,16,round_done,,advancing_to_round=16,
2026-07-06T19:19:52,16,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:19:52,16,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:00,16,update_received,client-1,,25000
2026-07-06T19:20:01,16,update_received,client-0,,25000
2026-07-06T19:20:01,16,aggregation_start,,clients=2,
2026-07-06T19:20:02,16,aggregation_done,,duration_ms=1.3,
2026-07-06T19:20:02,16,evaluation_done,,accuracy=0.8207,
2026-07-06T19:20:02,17,round_done,,advancing_to_round=17,
2026-07-06T19:20:03,17,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:04,17,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:20:11,17,update_received,client-0,,25000
2026-07-06T19:20:12,17,update_received,client-1,,25000
2026-07-06T19:20:12,17,aggregation_start,,clients=2,
2026-07-06T19:20:14,17,aggregation_done,,duration_ms=1.4,
2026-07-06T19:20:14,17,evaluation_done,,accuracy=0.8224,
2026-07-06T19:20:14,18,round_done,,advancing_to_round=18,
2026-07-06T19:20:14,18,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:20:15,18,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:23,18,update_received,client-1,,25000
2026-07-06T19:20:23,18,update_received,client-0,,25000
2026-07-06T19:20:23,18,aggregation_start,,clients=2,
2026-07-06T19:20:25,18,aggregation_done,,duration_ms=2.1,
2026-07-06T19:20:25,18,evaluation_done,,accuracy=0.8217,
2026-07-06T19:20:25,19,round_done,,advancing_to_round=19,
2026-07-06T19:20:25,19,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:27,19,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:20:34,19,update_received,client-0,,25000
2026-07-06T19:20:35,19,update_received,client-1,,25000
2026-07-06T19:20:35,19,aggregation_start,,clients=2,
2026-07-06T19:20:36,19,aggregation_done,,duration_ms=1.7,
2026-07-06T19:20:36,19,evaluation_done,,accuracy=0.8165,
2026-07-06T19:20:36,20,round_done,,advancing_to_round=20,
2026-07-06T19:20:37,20,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:20:38,20,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:45,20,update_received,client-1,,25000
2026-07-06T19:20:47,20,update_received,client-0,,25000
2026-07-06T19:20:47,20,aggregation_start,,clients=2,
2026-07-06T19:20:48,20,aggregation_done,,duration_ms=2.1,
2026-07-06T19:20:48,20,evaluation_done,,accuracy=0.8178,
2026-07-06T19:20:48,21,round_done,,advancing_to_round=21,
2026-07-06T19:20:49,21,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:49,21,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:20:57,21,update_received,client-0,,25000
2026-07-06T19:20:57,21,update_received,client-1,,25000
2026-07-06T19:20:57,21,aggregation_start,,clients=2,
2026-07-06T19:20:59,21,aggregation_done,,duration_ms=1.7,
2026-07-06T19:20:59,21,evaluation_done,,accuracy=0.8142,
2026-07-06T19:20:59,22,round_done,,advancing_to_round=22,
2026-07-06T19:20:59,22,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:20:59,22,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:21:08,22,update_received,client-1,,25000
2026-07-06T19:21:08,22,update_received,client-0,,25000
2026-07-06T19:21:08,22,aggregation_start,,clients=2,
2026-07-06T19:21:10,22,aggregation_done,,duration_ms=1.3,
2026-07-06T19:21:10,22,evaluation_done,,accuracy=0.8130,
2026-07-06T19:21:10,23,round_done,,advancing_to_round=23,
2026-07-06T19:21:12,23,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:21:12,23,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:21:20,23,update_received,client-1,,25000
2026-07-06T19:21:21,23,update_received,client-0,,25000
2026-07-06T19:21:21,23,aggregation_start,,clients=2,
2026-07-06T19:21:23,23,aggregation_done,,duration_ms=2.0,
2026-07-06T19:21:23,23,evaluation_done,,accuracy=0.8213,
2026-07-06T19:21:23,24,round_done,,advancing_to_round=24,
2026-07-06T19:21:23,24,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:21:24,24,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:21:31,24,update_received,client-0,,25000
2026-07-06T19:21:32,24,update_received,client-1,,25000
2026-07-06T19:21:32,24,aggregation_start,,clients=2,
2026-07-06T19:21:34,24,aggregation_done,,duration_ms=1.3,
2026-07-06T19:21:34,24,evaluation_done,,accuracy=0.8201,
2026-07-06T19:21:34,25,round_done,,advancing_to_round=25,
2026-07-06T19:21:35,25,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:21:36,25,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:21:44,25,update_received,client-0,,25000
2026-07-06T19:21:45,25,update_received,client-1,,25000
2026-07-06T19:21:45,25,aggregation_start,,clients=2,
2026-07-06T19:21:46,25,aggregation_done,,duration_ms=1.3,
2026-07-06T19:21:46,25,evaluation_done,,accuracy=0.8183,
2026-07-06T19:21:46,26,round_done,,advancing_to_round=26,
2026-07-06T19:21:47,26,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:21:48,26,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:21:55,26,update_received,client-1,,25000
2026-07-06T19:21:57,26,update_received,client-0,,25000
2026-07-06T19:21:57,26,aggregation_start,,clients=2,
2026-07-06T19:21:58,26,aggregation_done,,duration_ms=1.3,
2026-07-06T19:21:58,26,evaluation_done,,accuracy=0.8160,
2026-07-06T19:21:58,27,round_done,,advancing_to_round=27,
2026-07-06T19:21:59,27,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:21:59,27,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:22:07,27,update_received,client-1,,25000
2026-07-06T19:22:07,27,update_received,client-0,,25000
2026-07-06T19:22:07,27,aggregation_start,,clients=2,
2026-07-06T19:22:09,27,aggregation_done,,duration_ms=1.3,
2026-07-06T19:22:09,27,evaluation_done,,accuracy=0.8214,
2026-07-06T19:22:09,28,round_done,,advancing_to_round=28,
2026-07-06T19:22:09,28,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:22:11,28,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:22:18,28,update_received,client-0,,25000
2026-07-06T19:22:19,28,update_received,client-1,,25000
2026-07-06T19:22:19,28,aggregation_start,,clients=2,
2026-07-06T19:22:21,28,aggregation_done,,duration_ms=1.4,
2026-07-06T19:22:21,28,evaluation_done,,accuracy=0.8211,
2026-07-06T19:22:21,29,round_done,,advancing_to_round=29,
2026-07-06T19:22:21,29,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:22:22,29,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:22:30,29,update_received,client-0,,25000
2026-07-06T19:22:30,29,update_received,client-1,,25000
2026-07-06T19:22:30,29,aggregation_start,,clients=2,
2026-07-06T19:22:32,29,aggregation_done,,duration_ms=1.6,
2026-07-06T19:22:32,29,evaluation_done,,accuracy=0.8173,
2026-07-06T19:22:32,30,round_done,,advancing_to_round=30,
2026-07-06T19:22:32,30,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:22:32,30,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:22:41,30,update_received,client-0,,25000
2026-07-06T19:22:41,30,update_received,client-1,,25000
2026-07-06T19:22:41,30,aggregation_start,,clients=2,
2026-07-06T19:22:43,30,aggregation_done,,duration_ms=1.8,
2026-07-06T19:22:43,30,evaluation_done,,accuracy=0.8197,
2026-07-06T19:22:43,30,round_done,,final state DONE,
