timestamp,round_id,event,client_id,message,num_samples
2026-07-06T22:17:52,8,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:17:52,8,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:17:54,8,evaluation_done,,round=7 accuracy=0.8001,
2026-07-06T22:18:00,8,update_received,client-1,,25000
2026-07-06T22:18:02,8,update_received,client-0,,25000
2026-07-06T22:18:02,8,aggregation_start,,clients=2,
2026-07-06T22:18:02,8,aggregation_done,,duration_ms=1.8,
2026-07-06T22:18:02,9,round_done,,advancing_to_round=9,
2026-07-06T22:18:02,9,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:03,9,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:18:05,9,evaluation_done,,round=8 accuracy=0.8092,
2026-07-06T22:18:12,9,update_received,client-1,,25000
2026-07-06T22:18:13,9,update_received,client-0,,25000
2026-07-06T22:18:13,9,aggregation_start,,clients=2,
2026-07-06T22:18:13,9,aggregation_done,,duration_ms=3.3,
2026-07-06T22:18:13,10,round_done,,advancing_to_round=10,
2026-07-06T22:18:13,10,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:14,10,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:18:16,10,evaluation_done,,round=9 accuracy=0.8116,
2026-07-06T22:18:22,10,update_received,client-1,,25000
2026-07-06T22:18:24,10,update_received,client-0,,25000
2026-07-06T22:18:24,10,aggregation_start,,clients=2,
2026-07-06T22:18:24,10,aggregation_done,,duration_ms=3.4,
2026-07-06T22:18:24,11,round_done,,advancing_to_round=11,
2026-07-06T22:18:25,11,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:25,11,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:18:27,11,evaluation_done,,round=10 accuracy=0.8083,
2026-07-06T22:18:34,11,update_received,client-1,,25000
2026-07-06T22:18:36,11,update_received,client-0,,25000
2026-07-06T22:18:36,11,aggregation_start,,clients=2,
2026-07-06T22:18:36,11,aggregation_done,,duration_ms=2.7,
2026-07-06T22:18:36,12,round_done,,advancing_to_round=12,
2026-07-06T22:18:36,12,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:36,12,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:18:38,12,evaluation_done,,round=11 accuracy=0.8068,
2026-07-06T22:18:45,12,update_received,client-1,,25000
2026-07-06T22:18:47,12,update_received,client-0,,25000
2026-07-06T22:18:47,12,aggregation_start,,clients=2,
2026-07-06T22:18:47,12,aggregation_done,,duration_ms=2.7,
2026-07-06T22:18:47,13,round_done,,advancing_to_round=13,
2026-07-06T22:18:47,13,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:47,13,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:18:50,13,evaluation_done,,round=12 accuracy=0.8107,
2026-07-06T22:18:56,13,update_received,client-1,,25000
2026-07-06T22:18:57,13,update_received,client-0,,25000
2026-07-06T22:18:57,13,aggregation_start,,clients=2,
2026-07-06T22:18:57,13,aggregation_done,,duration_ms=4.1,
2026-07-06T22:18:57,14,round_done,,advancing_to_round=14,
2026-07-06T22:18:57,14,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:18:58,14,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:00,14,evaluation_done,,round=13 accuracy=0.8087,
2026-07-06T22:19:06,14,update_received,client-0,,25000
2026-07-06T22:19:06,14,update_received,client-1,,25000
2026-07-06T22:19:06,14,aggregation_start,,clients=2,
2026-07-06T22:19:06,14,aggregation_done,,duration_ms=4.1,
2026-07-06T22:19:06,15,round_done,,advancing_to_round=15,
2026-07-06T22:19:06,15,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:07,15,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:09,15,evaluation_done,,round=14 accuracy=0.8168,
2026-07-06T22:19:14,15,update_received,client-0,,25000
2026-07-06T22:19:15,15,update_received,client-1,,25000
2026-07-06T22:19:15,15,aggregation_start,,clients=2,
2026-07-06T22:19:15,15,aggregation_done,,duration_ms=2.9,
2026-07-06T22:19:15,16,round_done,,advancing_to_round=16,
2026-07-06T22:19:15,16,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:15,16,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:17,16,evaluation_done,,round=15 accuracy=0.8128,
2026-07-06T22:19:23,16,update_received,client-0,,25000
2026-07-06T22:19:23,16,update_received,client-1,,25000
2026-07-06T22:19:23,16,aggregation_start,,clients=2,
2026-07-06T22:19:23,16,aggregation_done,,duration_ms=4.4,
2026-07-06T22:19:23,17,round_done,,advancing_to_round=17,
2026-07-06T22:19:23,17,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:24,17,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:26,17,evaluation_done,,round=16 accuracy=0.8100,
2026-07-06T22:19:31,17,update_received,client-0,,25000
2026-07-06T22:19:32,17,update_received,client-1,,25000
2026-07-06T22:19:32,17,aggregation_start,,clients=2,
2026-07-06T22:19:32,17,aggregation_done,,duration_ms=3.0,
2026-07-06T22:19:32,18,round_done,,advancing_to_round=18,
2026-07-06T22:19:32,18,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:32,18,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:35,18,evaluation_done,,round=17 accuracy=0.8132,
2026-07-06T22:19:40,18,update_received,client-0,,25000
2026-07-06T22:19:40,18,update_received,client-1,,25000
2026-07-06T22:19:40,18,aggregation_start,,clients=2,
2026-07-06T22:19:40,18,aggregation_done,,duration_ms=3.9,
2026-07-06T22:19:40,19,round_done,,advancing_to_round=19,
2026-07-06T22:19:40,19,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:41,19,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:43,19,evaluation_done,,round=18 accuracy=0.8150,
2026-07-06T22:19:49,19,update_received,client-0,,25000
2026-07-06T22:19:49,19,update_received,client-1,,25000
2026-07-06T22:19:49,19,aggregation_start,,clients=2,
2026-07-06T22:19:49,19,aggregation_done,,duration_ms=2.0,
2026-07-06T22:19:49,20,round_done,,advancing_to_round=20,
2026-07-06T22:19:49,20,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:19:49,20,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:19:52,20,evaluation_done,,round=19 accuracy=0.8106,
2026-07-06T22:19:58,20,update_received,client-1,,25000
2026-07-06T22:20:00,20,update_received,client-0,,25000
2026-07-06T22:20:00,20,aggregation_start,,clients=2,
2026-07-06T22:20:00,20,aggregation_done,,duration_ms=3.6,
2026-07-06T22:20:00,21,round_done,,advancing_to_round=21,
2026-07-06T22:20:00,21,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:01,21,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:20:03,21,evaluation_done,,round=20 accuracy=0.8123,
2026-07-06T22:20:09,21,update_received,client-1,,25000
2026-07-06T22:20:11,21,update_received,client-0,,25000
2026-07-06T22:20:11,21,aggregation_start,,clients=2,
2026-07-06T22:20:11,21,aggregation_done,,duration_ms=4.6,
2026-07-06T22:20:11,22,round_done,,advancing_to_round=22,
2026-07-06T22:20:12,22,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:12,22,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:20:14,22,evaluation_done,,round=21 accuracy=0.8120,
2026-07-06T22:20:20,22,update_received,client-1,,25000
2026-07-06T22:20:23,22,update_received,client-0,,25000
2026-07-06T22:20:23,22,aggregation_start,,clients=2,
2026-07-06T22:20:23,22,aggregation_done,,duration_ms=3.0,
2026-07-06T22:20:23,23,round_done,,advancing_to_round=23,
2026-07-06T22:20:23,23,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:23,23,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:20:26,23,evaluation_done,,round=22 accuracy=0.8136,
2026-07-06T22:20:32,23,update_received,client-1,,25000
2026-07-06T22:20:34,23,update_received,client-0,,25000
2026-07-06T22:20:34,23,aggregation_start,,clients=2,
2026-07-06T22:20:34,23,aggregation_done,,duration_ms=3.6,
2026-07-06T22:20:34,24,round_done,,advancing_to_round=24,
2026-07-06T22:20:35,24,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:35,24,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:20:37,24,evaluation_done,,round=23 accuracy=0.8158,
2026-07-06T22:20:43,24,update_received,client-1,,25000
2026-07-06T22:20:46,24,update_received,client-0,,25000
2026-07-06T22:20:46,24,aggregation_start,,clients=2,
2026-07-06T22:20:46,24,aggregation_done,,duration_ms=3.5,
2026-07-06T22:20:46,25,round_done,,advancing_to_round=25,
2026-07-06T22:20:46,25,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:46,25,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:20:48,25,evaluation_done,,round=24 accuracy=0.8116,
2026-07-06T22:20:54,25,update_received,client-1,,25000
2026-07-06T22:20:57,25,update_received,client-0,,25000
2026-07-06T22:20:57,25,aggregation_start,,clients=2,
2026-07-06T22:20:57,25,aggregation_done,,duration_ms=5.0,
2026-07-06T22:20:57,26,round_done,,advancing_to_round=26,
2026-07-06T22:20:57,26,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:20:58,26,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:21:00,26,evaluation_done,,round=25 accuracy=0.8132,
2026-07-06T22:21:06,26,update_received,client-1,,25000
2026-07-06T22:21:09,26,update_received,client-0,,25000
2026-07-06T22:21:09,26,aggregation_start,,clients=2,
2026-07-06T22:21:09,26,aggregation_done,,duration_ms=1.9,
2026-07-06T22:21:09,27,round_done,,advancing_to_round=27,
2026-07-06T22:21:09,27,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:21:09,27,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:21:11,27,evaluation_done,,round=26 accuracy=0.8115,
2026-07-06T22:21:17,27,update_received,client-1,,25000
2026-07-06T22:21:20,27,update_received,client-0,,25000
2026-07-06T22:21:20,27,aggregation_start,,clients=2,
2026-07-06T22:21:20,27,aggregation_done,,duration_ms=3.3,
2026-07-06T22:21:20,28,round_done,,advancing_to_round=28,
2026-07-06T22:21:21,28,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:21:21,28,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:21:23,28,evaluation_done,,round=27 accuracy=0.8153,
2026-07-06T22:21:29,28,update_received,client-1,,25000
2026-07-06T22:21:32,28,update_received,client-0,,25000
2026-07-06T22:21:32,28,aggregation_start,,clients=2,
2026-07-06T22:21:32,28,aggregation_done,,duration_ms=2.2,
2026-07-06T22:21:32,29,round_done,,advancing_to_round=29,
2026-07-06T22:21:32,29,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:21:32,29,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:21:35,29,evaluation_done,,round=28 accuracy=0.8132,
2026-07-06T22:21:41,29,update_received,client-1,,25000
2026-07-06T22:21:43,29,update_received,client-0,,25000
2026-07-06T22:21:43,29,aggregation_start,,clients=2,
2026-07-06T22:21:43,29,aggregation_done,,duration_ms=2.7,
2026-07-06T22:21:43,30,round_done,,advancing_to_round=30,
2026-07-06T22:21:43,30,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:21:44,30,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:21:46,30,evaluation_done,,round=29 accuracy=0.8144,
2026-07-06T22:21:51,30,update_received,client-1,,25000
2026-07-06T22:21:55,30,update_received,client-0,,25000
2026-07-06T22:21:55,30,aggregation_start,,clients=2,
2026-07-06T22:21:55,30,aggregation_done,,duration_ms=4.9,
2026-07-06T22:21:55,30,round_done,,final state DONE,
2026-07-06T22:21:57,30,evaluation_done,,round=30 accuracy=0.8149,
