timestamp,round_id,event,client_id,message,num_samples
2026-07-06T18:54:26,11,update_received,client-1,,25000
2026-07-06T18:54:29,11,update_received,client-0,,25000
2026-07-06T18:54:29,11,aggregation_start,,clients=2,
2026-07-06T18:54:32,11,aggregation_done,,duration_ms=2.6,
2026-07-06T18:54:32,11,evaluation_done,,accuracy=0.8143,
2026-07-06T18:54:32,12,round_done,,advancing_to_round=12,
2026-07-06T18:54:32,12,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:54:33,12,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:54:41,12,update_received,client-1,,25000
2026-07-06T18:54:43,12,update_received,client-0,,25000
2026-07-06T18:54:43,12,aggregation_start,,clients=2,
2026-07-06T18:54:46,12,aggregation_done,,duration_ms=2.8,
2026-07-06T18:54:46,12,evaluation_done,,accuracy=0.8124,
2026-07-06T18:54:46,13,round_done,,advancing_to_round=13,
2026-07-06T18:54:47,13,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:54:47,13,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:54:55,13,update_received,client-1,,25000
2026-07-06T18:54:58,13,update_received,client-0,,25000
2026-07-06T18:54:58,13,aggregation_start,,clients=2,
2026-07-06T18:55:01,13,aggregation_done,,duration_ms=4.3,
2026-07-06T18:55:01,13,evaluation_done,,accuracy=0.8119,
2026-07-06T18:55:01,14,round_done,,advancing_to_round=14,
2026-07-06T18:55:01,14,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:55:02,14,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:55:10,14,update_received,client-1,,25000
2026-07-06T18:55:12,14,update_received,client-0,,25000
2026-07-06T18:55:12,14,aggregation_start,,clients=2,
2026-07-06T18:55:15,14,aggregation_done,,duration_ms=3.6,
2026-07-06T18:55:15,14,evaluation_done,,accuracy=0.8161,
2026-07-06T18:55:15,15,round_done,,advancing_to_round=15,
2026-07-06T18:55:16,15,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:55:16,15,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:55:25,15,update_received,client-1,,25000
2026-07-06T18:55:27,15,update_received,client-0,,25000
2026-07-06T18:55:27,15,aggregation_start,,clients=2,
2026-07-06T18:55:30,15,aggregation_done,,duration_ms=2.8,
2026-07-06T18:55:30,15,evaluation_done,,accuracy=0.8181,
2026-07-06T18:55:30,16,round_done,,advancing_to_round=16,
2026-07-06T18:55:31,16,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:55:31,16,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:55:38,16,update_received,client-1,,25000
2026-07-06T18:55:41,16,update_received,client-0,,25000
2026-07-06T18:55:41,16,aggregation_start,,clients=2,
2026-07-06T18:55:44,16,aggregation_done,,duration_ms=4.8,
2026-07-06T18:55:44,16,evaluation_done,,accuracy=0.8177,
2026-07-06T18:55:44,17,round_done,,advancing_to_round=17,
2026-07-06T18:55:44,17,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:55:45,17,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:55:52,17,update_received,client-1,,25000
2026-07-06T18:55:56,17,update_received,client-0,,25000
2026-07-06T18:55:56,17,aggregation_start,,clients=2,
2026-07-06T18:55:59,17,aggregation_done,,duration_ms=4.5,
2026-07-06T18:55:59,17,evaluation_done,,accuracy=0.8145,
2026-07-06T18:55:59,18,round_done,,advancing_to_round=18,
2026-07-06T18:56:00,18,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:56:00,18,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:56:08,18,update_received,client-1,,25000
2026-07-06T18:56:10,18,update_received,client-0,,25000
2026-07-06T18:56:10,18,aggregation_start,,clients=2,
2026-07-06T18:56:13,18,aggregation_done,,duration_ms=5.1,
2026-07-06T18:56:13,18,evaluation_done,,accuracy=0.8145,
2026-07-06T18:56:13,19,round_done,,advancing_to_round=19,
2026-07-06T18:56:14,19,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:56:14,19,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:56:22,19,update_received,client-1,,25000
2026-07-06T18:56:24,19,update_received,client-0,,25000
2026-07-06T18:56:24,19,aggregation_start,,clients=2,
2026-07-06T18:56:27,19,aggregation_done,,duration_ms=4.4,
2026-07-06T18:56:27,19,evaluation_done,,accuracy=0.8173,
2026-07-06T18:56:27,20,round_done,,advancing_to_round=20,
2026-07-06T18:56:28,20,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:56:28,20,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:56:36,20,update_received,client-1,,25000
2026-07-06T18:56:38,20,update_received,client-0,,25000
2026-07-06T18:56:38,20,aggregation_start,,clients=2,
2026-07-06T18:56:41,20,aggregation_done,,duration_ms=3.5,
2026-07-06T18:56:41,20,evaluation_done,,accuracy=0.8196,
2026-07-06T18:56:41,21,round_done,,advancing_to_round=21,
2026-07-06T18:56:42,21,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:56:42,21,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:56:49,21,update_received,client-1,,25000
2026-07-06T18:56:52,21,update_received,client-0,,25000
2026-07-06T18:56:52,21,aggregation_start,,clients=2,
2026-07-06T18:56:55,21,aggregation_done,,duration_ms=3.7,
2026-07-06T18:56:55,21,evaluation_done,,accuracy=0.8142,
2026-07-06T18:56:55,22,round_done,,advancing_to_round=22,
2026-07-06T18:56:55,22,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:56:56,22,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:57:04,22,update_received,client-1,,25000
2026-07-06T18:57:07,22,update_received,client-0,,25000
2026-07-06T18:57:07,22,aggregation_start,,clients=2,
2026-07-06T18:57:10,22,aggregation_done,,duration_ms=3.4,
2026-07-06T18:57:10,22,evaluation_done,,accuracy=0.8170,
2026-07-06T18:57:10,23,round_done,,advancing_to_round=23,
2026-07-06T18:57:11,23,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:57:12,23,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:57:19,23,update_received,client-1,,25000
2026-07-06T18:57:21,23,update_received,client-0,,25000
2026-07-06T18:57:21,23,aggregation_start,,clients=2,
2026-07-06T18:57:24,23,aggregation_done,,duration_ms=3.2,
2026-07-06T18:57:24,23,evaluation_done,,accuracy=0.8192,
2026-07-06T18:57:24,24,round_done,,advancing_to_round=24,
2026-07-06T18:57:25,24,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:57:25,24,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:57:33,24,update_received,client-1,,25000
2026-07-06T18:57:36,24,update_received,client-0,,25000
2026-07-06T18:57:36,24,aggregation_start,,clients=2,
2026-07-06T18:57:39,24,aggregation_done,,duration_ms=4.9,
2026-07-06T18:57:39,24,evaluation_done,,accuracy=0.8161,
2026-07-06T18:57:39,25,round_done,,advancing_to_round=25,
2026-07-06T18:57:39,25,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:57:40,25,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:57:47,25,update_received,client-1,,25000
2026-07-06T18:57:51,25,update_received,client-0,,25000
2026-07-06T18:57:51,25,aggregation_start,,clients=2,
2026-07-06T18:57:54,25,aggregation_done,,duration_ms=3.1,
2026-07-06T18:57:54,25,evaluation_done,,accuracy=0.8149,
2026-07-06T18:57:54,26,round_done,,advancing_to_round=26,
2026-07-06T18:57:55,26,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:57:55,26,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:58:03,26,update_received,client-1,,25000
2026-07-06T18:58:05,26,update_received,client-0,,25000
2026-07-06T18:58:05,26,aggregation_start,,clients=2,
2026-07-06T18:58:08,26,aggregation_done,,duration_ms=4.8,
2026-07-06T18:58:08,26,evaluation_done,,accuracy=0.8175,
2026-07-06T18:58:08,27,round_done,,advancing_to_round=27,
2026-07-06T18:58:09,27,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:58:09,27,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:58:17,27,update_received,client-1,,25000
2026-07-06T18:58:19,27,update_received,client-0,,25000
2026-07-06T18:58:19,27,aggregation_start,,clients=2,
2026-07-06T18:58:22,27,aggregation_done,,duration_ms=3.6,
2026-07-06T18:58:22,27,evaluation_done,,accuracy=0.8169,
2026-07-06T18:58:22,28,round_done,,advancing_to_round=28,
2026-07-06T18:58:23,28,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:58:23,28,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:58:30,28,update_received,client-1,,25000
2026-07-06T18:58:34,28,update_received,client-0,,25000
2026-07-06T18:58:34,28,aggregation_start,,clients=2,
2026-07-06T18:58:37,28,aggregation_done,,duration_ms=4.8,
2026-07-06T18:58:37,28,evaluation_done,,accuracy=0.8211,
2026-07-06T18:58:37,29,round_done,,advancing_to_round=29,
2026-07-06T18:58:38,29,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:58:38,29,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:58:46,29,update_received,client-1,,25000
2026-07-06T18:58:49,29,update_received,client-0,,25000
2026-07-06T18:58:49,29,aggregation_start,,clients=2,
2026-07-06T18:58:52,29,aggregation_done,,duration_ms=6.5,
2026-07-06T18:58:52,29,evaluation_done,,accuracy=0.8175,
2026-07-06T18:58:52,30,round_done,,advancing_to_round=30,
2026-07-06T18:58:52,30,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:58:53,30,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:59:00,30,update_received,client-1,,25000
2026-07-06T18:59:03,30,update_received,client-0,,25000
2026-07-06T18:59:03,30,aggregation_start,,clients=2,
2026-07-06T18:59:05,30,aggregation_done,,duration_ms=3.8,
2026-07-06T18:59:05,30,evaluation_done,,accuracy=0.8173,
2026-07-06T18:59:05,30,round_done,,final state DONE,
