timestamp,round_id,event,client_id,message,num_samples
2026-07-06T22:25:47,13,update_received,client-1,,25000
2026-07-06T22:25:48,13,update_received,client-0,,25000
2026-07-06T22:25:48,13,aggregation_start,,clients=2,
2026-07-06T22:25:48,13,aggregation_done,,duration_ms=1.6,
2026-07-06T22:25:48,14,round_done,,advancing_to_round=14,
2026-07-06T22:25:48,14,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:48,14,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:50,14,evaluation_done,,round=13 accuracy=0.8107,
2026-07-06T22:25:56,14,update_received,client-1,,25000
2026-07-06T22:25:57,14,update_received,client-0,,25000
2026-07-06T22:25:57,14,aggregation_start,,clients=2,
2026-07-06T22:25:57,14,aggregation_done,,duration_ms=1.5,
2026-07-06T22:25:57,15,round_done,,advancing_to_round=15,
2026-07-06T22:25:57,15,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:58,15,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:59,15,evaluation_done,,round=14 accuracy=0.8154,
2026-07-06T22:26:06,15,update_received,client-1,,25000
2026-07-06T22:26:06,15,update_received,client-0,,25000
2026-07-06T22:26:06,15,aggregation_start,,clients=2,
2026-07-06T22:26:06,15,aggregation_done,,duration_ms=1.3,
2026-07-06T22:26:06,16,round_done,,advancing_to_round=16,
2026-07-06T22:26:07,16,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:07,16,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:08,16,evaluation_done,,round=15 accuracy=0.8154,
2026-07-06T22:26:15,16,update_received,client-1,,25000
2026-07-06T22:26:15,16,update_received,client-0,,25000
2026-07-06T22:26:15,16,aggregation_start,,clients=2,
2026-07-06T22:26:15,16,aggregation_done,,duration_ms=1.2,
2026-07-06T22:26:15,17,round_done,,advancing_to_round=17,
2026-07-06T22:26:16,17,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:16,17,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:17,17,evaluation_done,,round=16 accuracy=0.8131,
2026-07-06T22:26:24,17,update_received,client-1,,25000
2026-07-06T22:26:25,17,update_received,client-0,,25000
2026-07-06T22:26:25,17,aggregation_start,,clients=2,
2026-07-06T22:26:25,17,aggregation_done,,duration_ms=1.2,
2026-07-06T22:26:25,18,round_done,,advancing_to_round=18,
2026-07-06T22:26:25,18,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:25,18,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:27,18,evaluation_done,,round=17 accuracy=0.8163,
2026-07-06T22:26:34,18,update_received,client-1,,25000
2026-07-06T22:26:34,18,update_received,client-0,,25000
2026-07-06T22:26:34,18,aggregation_start,,clients=2,
2026-07-06T22:26:34,18,aggregation_done,,duration_ms=1.6,
2026-07-06T22:26:34,19,round_done,,advancing_to_round=19,
2026-07-06T22:26:35,19,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:35,19,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:36,19,evaluation_done,,round=18 accuracy=0.8177,
2026-07-06T22:26:43,19,update_received,client-1,,25000
2026-07-06T22:26:43,19,update_received,client-0,,25000
2026-07-06T22:26:43,19,aggregation_start,,clients=2,
2026-07-06T22:26:43,19,aggregation_done,,duration_ms=1.7,
2026-07-06T22:26:43,20,round_done,,advancing_to_round=20,
2026-07-06T22:26:43,20,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:44,20,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:45,20,evaluation_done,,round=19 accuracy=0.8156,
2026-07-06T22:26:52,20,update_received,client-1,,25000
2026-07-06T22:26:52,20,update_received,client-0,,25000
2026-07-06T22:26:52,20,aggregation_start,,clients=2,
2026-07-06T22:26:52,20,aggregation_done,,duration_ms=1.5,
2026-07-06T22:26:52,21,round_done,,advancing_to_round=21,
2026-07-06T22:26:53,21,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:26:53,21,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:26:54,21,evaluation_done,,round=20 accuracy=0.8111,
2026-07-06T22:27:01,21,update_received,client-1,,25000
2026-07-06T22:27:02,21,update_received,client-0,,25000
2026-07-06T22:27:02,21,aggregation_start,,clients=2,
2026-07-06T22:27:02,21,aggregation_done,,duration_ms=2.1,
2026-07-06T22:27:02,22,round_done,,advancing_to_round=22,
2026-07-06T22:27:02,22,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:02,22,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:04,22,evaluation_done,,round=21 accuracy=0.8145,
2026-07-06T22:27:12,22,update_received,client-1,,25000
2026-07-06T22:27:12,22,update_received,client-0,,25000
2026-07-06T22:27:12,22,aggregation_start,,clients=2,
2026-07-06T22:27:12,22,aggregation_done,,duration_ms=4.3,
2026-07-06T22:27:12,23,round_done,,advancing_to_round=23,
2026-07-06T22:27:13,23,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:13,23,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:15,23,evaluation_done,,round=22 accuracy=0.8153,
2026-07-06T22:27:23,23,update_received,client-0,,25000
2026-07-06T22:27:23,23,update_received,client-1,,25000
2026-07-06T22:27:23,23,aggregation_start,,clients=2,
2026-07-06T22:27:23,23,aggregation_done,,duration_ms=2.6,
2026-07-06T22:27:23,24,round_done,,advancing_to_round=24,
2026-07-06T22:27:23,24,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:24,24,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:26,24,evaluation_done,,round=23 accuracy=0.8185,
2026-07-06T22:27:34,24,update_received,client-0,,25000
2026-07-06T22:27:34,24,update_received,client-1,,25000
2026-07-06T22:27:34,24,aggregation_start,,clients=2,
2026-07-06T22:27:34,24,aggregation_done,,duration_ms=4.0,
2026-07-06T22:27:34,25,round_done,,advancing_to_round=25,
2026-07-06T22:27:35,25,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:35,25,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:37,25,evaluation_done,,round=24 accuracy=0.8162,
2026-07-06T22:27:45,25,update_received,client-0,,25000
2026-07-06T22:27:45,25,update_received,client-1,,25000
2026-07-06T22:27:45,25,aggregation_start,,clients=2,
2026-07-06T22:27:45,25,aggregation_done,,duration_ms=3.4,
2026-07-06T22:27:45,26,round_done,,advancing_to_round=26,
2026-07-06T22:27:46,26,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:46,26,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:48,26,evaluation_done,,round=25 accuracy=0.8173,
2026-07-06T22:27:56,26,update_received,client-1,,25000
2026-07-06T22:27:56,26,update_received,client-0,,25000
2026-07-06T22:27:56,26,aggregation_start,,clients=2,
2026-07-06T22:27:56,26,aggregation_done,,duration_ms=2.3,
2026-07-06T22:27:56,27,round_done,,advancing_to_round=27,
2026-07-06T22:27:56,27,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:27:56,27,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:27:59,27,evaluation_done,,round=26 accuracy=0.8120,
2026-07-06T22:28:07,27,update_received,client-1,,25000
2026-07-06T22:28:07,27,update_received,client-0,,25000
2026-07-06T22:28:07,27,aggregation_start,,clients=2,
2026-07-06T22:28:07,27,aggregation_done,,duration_ms=2.9,
2026-07-06T22:28:07,28,round_done,,advancing_to_round=28,
2026-07-06T22:28:07,28,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:28:07,28,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:28:09,28,evaluation_done,,round=27 accuracy=0.8213,
2026-07-06T22:28:17,28,update_received,client-0,,25000
2026-07-06T22:28:18,28,update_received,client-1,,25000
2026-07-06T22:28:18,28,aggregation_start,,clients=2,
2026-07-06T22:28:18,28,aggregation_done,,duration_ms=1.7,
2026-07-06T22:28:18,29,round_done,,advancing_to_round=29,
2026-07-06T22:28:18,29,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:28:18,29,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:28:20,29,evaluation_done,,round=28 accuracy=0.8167,
2026-07-06T22:28:28,29,update_received,client-0,,25000
2026-07-06T22:28:29,29,update_received,client-1,,25000
2026-07-06T22:28:29,29,aggregation_start,,clients=2,
2026-07-06T22:28:29,29,aggregation_done,,duration_ms=5.0,
2026-07-06T22:28:29,30,round_done,,advancing_to_round=30,
2026-07-06T22:28:29,30,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:28:29,30,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:28:31,30,evaluation_done,,round=29 accuracy=0.8185,
2026-07-06T22:28:39,30,update_received,client-1,,25000
2026-07-06T22:28:39,30,update_received,client-0,,25000
2026-07-06T22:28:39,30,aggregation_start,,clients=2,
2026-07-06T22:28:39,30,aggregation_done,,duration_ms=3.1,
2026-07-06T22:28:39,30,round_done,,final state DONE,
2026-07-06T22:28:42,30,evaluation_done,,round=30 accuracy=0.8202,
