timestamp,round_id,event,client_id,message,num_samples
2026-06-29T13:49:06,19,aggregation_done,,duration_ms=2.1,
2026-06-29T13:49:06,19,evaluation_done,,accuracy=0.8165,
2026-06-29T13:49:06,20,round_done,,advancing_to_round=20,
2026-06-29T13:49:07,20,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:49:08,20,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:49:16,20,update_received,client-1,,25000
2026-06-29T13:49:19,20,update_received,client-0,,25000
2026-06-29T13:49:19,20,aggregation_start,,clients=2,
2026-06-29T13:49:21,20,aggregation_done,,duration_ms=2.7,
2026-06-29T13:49:21,20,evaluation_done,,accuracy=0.8149,
2026-06-29T13:49:21,21,round_done,,advancing_to_round=21,
2026-06-29T13:49:22,21,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:49:23,21,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:49:29,21,update_received,client-1,,25000
2026-06-29T13:49:33,21,update_received,client-0,,25000
2026-06-29T13:49:33,21,aggregation_start,,clients=2,
2026-06-29T13:49:36,21,aggregation_done,,duration_ms=1.6,
2026-06-29T13:49:36,21,evaluation_done,,accuracy=0.8140,
2026-06-29T13:49:36,22,round_done,,advancing_to_round=22,
2026-06-29T13:49:37,22,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:49:37,22,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:49:45,22,update_received,client-1,,25000
2026-06-29T13:49:48,22,update_received,client-0,,25000
2026-06-29T13:49:48,22,aggregation_start,,clients=2,
2026-06-29T13:49:51,22,aggregation_done,,duration_ms=3.2,
2026-06-29T13:49:51,22,evaluation_done,,accuracy=0.8168,
2026-06-29T13:49:51,23,round_done,,advancing_to_round=23,
2026-06-29T13:49:51,23,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:49:52,23,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:49:59,23,update_received,client-1,,25000
2026-06-29T13:50:01,23,update_received,client-0,,25000
2026-06-29T13:50:01,23,aggregation_start,,clients=2,
2026-06-29T13:50:04,23,aggregation_done,,duration_ms=4.4,
2026-06-29T13:50:04,23,evaluation_done,,accuracy=0.8138,
2026-06-29T13:50:04,24,round_done,,advancing_to_round=24,
2026-06-29T13:50:05,24,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:50:05,24,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:50:13,24,update_received,client-1,,25000
2026-06-29T13:50:16,24,update_received,client-0,,25000
2026-06-29T13:50:16,24,aggregation_start,,clients=2,
2026-06-29T13:50:19,24,aggregation_done,,duration_ms=2.5,
2026-06-29T13:50:19,24,evaluation_done,,accuracy=0.8195,
2026-06-29T13:50:19,25,round_done,,advancing_to_round=25,
2026-06-29T13:50:19,25,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:50:20,25,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:50:27,25,update_received,client-1,,25000
2026-06-29T13:50:30,25,update_received,client-0,,25000
2026-06-29T13:50:30,25,aggregation_start,,clients=2,
2026-06-29T13:50:33,25,aggregation_done,,duration_ms=2.5,
2026-06-29T13:50:33,25,evaluation_done,,accuracy=0.8184,
2026-06-29T13:50:33,26,round_done,,advancing_to_round=26,
2026-06-29T13:50:34,26,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:50:35,26,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:50:42,26,update_received,client-1,,25000
2026-06-29T13:50:45,26,update_received,client-0,,25000
2026-06-29T13:50:45,26,aggregation_start,,clients=2,
2026-06-29T13:50:48,26,aggregation_done,,duration_ms=2.7,
2026-06-29T13:50:48,26,evaluation_done,,accuracy=0.8178,
2026-06-29T13:50:48,27,round_done,,advancing_to_round=27,
2026-06-29T13:50:48,27,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:50:49,27,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:50:56,27,update_received,client-1,,25000
2026-06-29T13:51:00,27,update_received,client-0,,25000
2026-06-29T13:51:00,27,aggregation_start,,clients=2,
2026-06-29T13:51:03,27,aggregation_done,,duration_ms=2.7,
2026-06-29T13:51:03,27,evaluation_done,,accuracy=0.8187,
2026-06-29T13:51:03,28,round_done,,advancing_to_round=28,
2026-06-29T13:51:04,28,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:51:04,28,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:51:12,28,update_received,client-1,,25000
2026-06-29T13:51:14,28,update_received,client-0,,25000
2026-06-29T13:51:14,28,aggregation_start,,clients=2,
2026-06-29T13:51:17,28,aggregation_done,,duration_ms=2.2,
2026-06-29T13:51:17,28,evaluation_done,,accuracy=0.8196,
2026-06-29T13:51:17,29,round_done,,advancing_to_round=29,
2026-06-29T13:51:18,29,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:51:18,29,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:51:25,29,update_received,client-1,,25000
2026-06-29T13:51:29,29,update_received,client-0,,25000
2026-06-29T13:51:29,29,aggregation_start,,clients=2,
2026-06-29T13:51:32,29,aggregation_done,,duration_ms=3.6,
2026-06-29T13:51:32,29,evaluation_done,,accuracy=0.8158,
2026-06-29T13:51:32,30,round_done,,advancing_to_round=30,
2026-06-29T13:51:33,30,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-06-29T13:51:33,30,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-06-29T13:51:41,30,update_received,client-1,,25000
2026-06-29T13:51:43,30,update_received,client-0,,25000
2026-06-29T13:51:43,30,aggregation_start,,clients=2,
2026-06-29T13:51:46,30,aggregation_done,,duration_ms=2.0,
2026-06-29T13:51:46,30,evaluation_done,,accuracy=0.8151,
2026-06-29T13:51:46,30,round_done,,final state DONE,
